Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2011-10-12,0.96220105632637,0.962779933274694,0.9483113066343527,0.9817225482637646,0.968051335467448,0.9368893155602414,0.8660236091667315,0.9586642951078295,0.9782475792946705
2011-10-13,0.9624139823231328,0.9627689793011065,0.9454762011606561,0.9813741575056152,0.9657609265685877,0.9369312284873348,0.8660354303270302,0.9587924664710117,0.9782570109016887
2011-10-14,0.9627513916217653,0.9614904998547563,0.9448705890746738,0.9816163821647798,0.9662702279622103,0.9372318991555547,0.8672488842323247,0.9590956195964606,0.9785427123585655
2011-10-17,0.962884704805788,0.9613184254194634,0.9453557979867313,0.9814610457959904,0.9674318489696935,0.9365528747372872,0.8665160281912955,0.9597788612749547,0.9787317824038004
2011-10-18,0.9635253127120313,0.9613198103105264,0.945190128292577,0.9812502971852882,0.965725790798348,0.9358772159059691,0.8653987545910561,0.9589567560012445,0.9790538456406384
2011-10-19,0.9625954756818746,0.9635001472441165,0.9459000116326317,0.9812557189000689,0.9646454462922489,0.9357927068347045,0.8637625792221467,0.9579171108985792,0.9791323132288305
2011-10-20,0.962346332011983,0.963440544163052,0.9462212877906093,0.9812135685436458,0.9630701954265203,0.9354264281044047,0.8644814360161105,0.9574214722221245,0.9791758958724833
2011-10-21,0.9624054450353564,0.9630918770918666,0.9465436087976201,0.981661776459396,0.9625037253742288,0.9356555019274175,0.8647631895011649,0.957358383339289,0.9788492247015301
2011-10-24,0.9632288493066371,0.9631782251926305,0.9467329173514292,0.9815533606276612,0.9629858877954758,0.9287902327021111,0.8600938014453702,0.9571451143897038,0.9793225260558197
2011-10-25,0.963730987381182,0.9636533913380344,0.9475148813882165,0.981650550583709,0.9636298981856769,0.9301252641319018,0.8616997415780058,0.9574724483194498,0.9796864931982718
2011-10-26,0.9636541828558997,0.9633822683099181,0.9479644766813304,0.9815822707134565,0.9631353346079988,0.93047010398369,0.861444137822251,0.9578138772568446,0.9767522987317415
2011-10-27,0.9647434016392805,0.9643779411329332,0.9495091499844819,0.9820645508470888,0.9640456501039515,0.9323469812841,0.8682595308625298,0.9589247087624069,0.9763271770777359
2011-10-28,0.9643658945483612,0.964167462304499,0.9495408339763002,0.9820922304519286,0.9639368051180544,0.9322661938455793,0.8662797108804657,0.9588463869505073,0.9755587588262428
2011-10-31,0.9642644540272809,0.9637664401063508,0.9505288669342045,0.9821725662820462,0.9653802648493395,0.9351911799052088,0.8648546188425024,0.959462611297217,0.9751038551012242
2011-11-01,0.9646081406852226,0.9642384322671492,0.9523594195237512,0.9824573116424377,0.966693904689168,0.9363835437865748,0.8707841517579527,0.9596022905859156,0.9747859758771971
2011-11-02,0.9653896263383899,0.9643655975916662,0.9525205262653947,0.9825938258405865,0.9668698004216919,0.9367276291505386,0.8711861818162362,0.958923707889627,0.9743035979038907
2011-11-03,0.9654768080569892,0.9654206690611631,0.9534160279428316,0.9825807790752273,0.9665769158053672,0.9386418167242383,0.8726473098703742,0.9588532410655517,0.9741755358381364
2011-11-04,0.9652814138850552,0.9649562976021017,0.9536889459578369,0.9827625316793576,0.9665391574325514,0.93842561848314,0.8725034005008299,0.9590522977004134,0.9743396255586871
2011-11-07,0.9652235867004458,0.964848684054288,0.9541423281377063,0.982756147991003,0.9665882188443651,0.9378735251552816,0.8733300747310454,0.9586624900472678,0.9743663944126963
2011-11-08,0.9657967361088537,0.9656714549478201,0.9541619060493468,0.982619107774964,0.9665276416477917,0.9379634526303489,0.8726062014572882,0.9585844022801016,0.9743424256271724
2011-11-09,0.9671082231244007,0.9670605008942265,0.9560879567473651,0.9830859672063261,0.9678032641226545,0.9402546985294462,0.8773733496288855,0.9599195243215387,0.9754659975537479
2011-11-10,0.9672621077781551,0.9671130479659794,0.9559521557663997,0.9832915930843183,0.9673872360792416,0.9406829711926243,0.8776347435822337,0.9594382253616445,0.9758348031112336
2011-11-11,0.9674841227879192,0.9671328318115621,0.9561448650363761,0.9833871995969689,0.967645257951212,0.9410359547628696,0.8790757339576313,0.9613405869991466,0.9757843852070255
2011-11-14,0.9675023185601148,0.9671718551014078,0.9560454765243084,0.9832438405332767,0.9676934201064451,0.9409052139449445,0.8784891978878248,0.9613902877148728,0.9757526068046374
2011-11-15,0.9673180503805835,0.9664578542670084,0.9556954631021782,0.9832268872405869,0.9664869420247874,0.9410767903595885,0.8774493652429746,0.9611104351860407,0.9755307047828792
2011-11-16,0.9675452375194029,0.9663803675218055,0.9560343795320073,0.9833036116957984,0.9671021743435737,0.9413856437228573,0.8793789615947827,0.9611220921414384,0.9756207175144526
2011-11-17,0.9676036664452572,0.9666195402224781,0.9561812216496776,0.9833707168783574,0.9670152984070963,0.9405234556090529,0.8800654238945754,0.961142283615823,0.9757782180750357
2011-11-18,0.9671356603100453,0.9664852393031139,0.9560524036459361,0.9832611875329932,0.9661745924298093,0.9401585328575415,0.8788679138214245,0.961436645088689,0.9757536535006872
2011-11-21,0.9667995235912097,0.9688679372497349,0.9568394688596332,0.9837106128439066,0.9667530718815852,0.9402501496038601,0.8802176241911202,0.9634238475103712,0.9761085243939627
2011-11-22,0.9667409925004297,0.9691782153105243,0.9567569973057581,0.9836811050450788,0.9669024031902167,0.9399346865575396,0.8779612259855587,0.9627654278425358,0.9759662218990687
2011-11-23,0.9670320472733179,0.9693781915861001,0.9574652466412757,0.983996364212212,0.967762552117203,0.9399471077006258,0.8790903947183454,0.963007883333461,0.9759765985086615
2011-11-25,0.9670085850926194,0.9692528392784531,0.9581941392104932,0.984059566821372,0.9676524121448483,0.9394630348196541,0.8790541250363199,0.9630781245847743,0.976084477365852
2011-11-28,0.9678270646478997,0.9697785747760832,0.9578638937781887,0.9843455707580748,0.9691439019136725,0.9401111833994754,0.8784863989497799,0.9638175448640888,0.9766229038509536
2011-11-29,0.9680093154906427,0.969100794513702,0.9575079474838519,0.9854717521638316,0.9689641003790445,0.9385614929999884,0.878643562688784,0.9638857636472389,0.976726332925591
2011-11-30,0.9695453624014626,0.9704886953602254,0.9593066452251026,0.9863632054260557,0.9703109183190528,0.9416816026603675,0.8845726823145016,0.9659391618759571,0.9760877033541207
2011-12-01,0.9695090292682824,0.9703110382156174,0.9593430276238147,0.9880666987274993,0.9707496615905093,0.9415480162303773,0.8842869075855968,0.9663085516662119,0.9761222209075705
2011-12-02,0.969083591248296,0.9706077209960521,0.9580263089399726,0.9880243454415237,0.9711622996806113,0.940720262222748,0.8840266920109734,0.9636136384684815,0.9752343831978676
2011-12-05,0.9691884344490622,0.9706698222789234,0.9582558033939667,0.98826105032566,0.9712574097290557,0.9408502550814256,0.8848334117532685,0.9627377550689616,0.9752954667095403
2011-12-06,0.9685350768374912,0.9706385082620291,0.9586178144343855,0.9883271869489372,0.9712580623100441,0.9409653187786633,0.8853537090366306,0.9624687061749347,0.9751566994029618
2011-12-07,0.9685146036789957,0.9694300319759352,0.958422363078458,0.9881411595761976,0.9712803402161496,0.9410074359543982,0.8854231254263032,0.9652765219138294,0.9751084768299665
2011-12-08,0.9685169054572846,0.9696399075172863,0.959116441970483,0.9883132400836439,0.9709451778929865,0.9409132858909771,0.8849153779146152,0.9651263044806201,0.9765977488082282
2011-12-09,0.9681313272513443,0.9708852254959156,0.9593481182733323,0.9883747110750857,0.9714328544034553,0.9412350694271684,0.8862120809246935,0.9655173652714376,0.9767482262904251
2011-12-12,0.9664144587519726,0.9694260741711631,0.9603272607938961,0.9877355875793088,0.9701573938479067,0.9379289733934253,0.8798058166696566,0.9636137155507996,0.973740656083104
2011-12-13,0.9664161453151867,0.9697710930234367,0.9617294821466553,0.9877405344560196,0.9705709239839335,0.9444228933871355,0.8793156168298583,0.9643337333074657,0.9724459828071732
2011-12-14,0.9642332793603595,0.9642685000228074,0.9557291016664691,0.9865646641200434,0.9670588982880418,0.9378483256962591,0.8622655590691475,0.9589118199646107,0.9691366371172508
2011-12-15,0.9619403260095113,0.9626047698137002,0.9529253716220715,0.9860468502648749,0.9643779354985921,0.9337535472074217,0.8515947979703674,0.9556977796804285,0.9672061953524272
2011-12-16,0.9666187851569057,0.9663556034801939,0.9494716271191815,0.985028313401684,0.9621577196664599,0.9323367419845875,0.8475935417314797,0.9521566728911047,0.9650429625106134
2011-12-19,0.9660364662770509,0.9652502526224743,0.947632814482105,0.9845572298086127,0.9604635369141354,0.927810730563152,0.8381457858606267,0.9478741459330424,0.9630573682524886
2011-12-20,0.9669788813777341,0.9662499083766897,0.950483049588383,0.9864153116832513,0.9615446106448646,0.9319486930775568,0.8474084194160743,0.9488704691602171,0.9641599530447379
2011-12-21,0.9679768060572514,0.9651880350532638,0.9496689302118027,0.987487886763345,0.9549256309533022,0.927679474017672,0.8487553915027205,0.947773272019648,0.9645874636262823
2011-12-22,0.9680028716054051,0.9653109372969482,0.9494172180907254,0.987662521748484,0.9547997680603629,0.9279766949461612,0.8480089903596095,0.9486395419671793,0.9640416335654384
2011-12-23,0.9681184931792948,0.9651787580440362,0.9495021574917337,0.9878783947545411,0.9553570375093423,0.9295203622367686,0.8496720607046391,0.9486841756961779,0.9641728362781264
2011-12-27,0.9658319841888944,0.9625480151063069,0.9490308634408331,0.9871607743624156,0.9524874278380824,0.9291512718727607,0.8529902455083495,0.9452561724515204,0.9616514893817492
2011-12-28,0.9662889841517354,0.9627833598416766,0.9489338784423091,0.987300326772085,0.9535249817959571,0.9298686205786687,0.8523746444628976,0.9485335167795075,0.9614841001148549
2011-12-29,0.9663886422339971,0.9634652814322696,0.9502830466298463,0.9874314278411725,0.9539065101326611,0.930114850558198,0.8532668407243044,0.9486438209846204,0.9616515610713522
2011-12-30,0.9657214991891248,0.9615883701067418,0.9512397010065415,0.9872281497171105,0.9524941911886283,0.9274693115859239,0.8495171157234062,0.9468491360335763,0.9604421034119931
2012-01-03,0.9657713999238751,0.9631508801384302,0.9514882018533981,0.9872872579059111,0.9530424602979326,0.9224646580353529,0.8194269886231698,0.946944945197301,0.9594273286149333
2012-01-04,0.9663916100758857,0.9627643982633617,0.9548861952309562,0.9870702653573427,0.9525135777435692,0.9223263957546559,0.8161106570627463,0.9456590359101552,0.9586195332848879
2012-01-05,0.9661609565333812,0.9618579467951358,0.9552234989792822,0.986979254171782,0.9527917629997071,0.9215487077546689,0.821096532878194,0.9452717299241818,0.9583602691338312
2012-01-06,0.9661330611354622,0.9619754593704486,0.9540090121088588,0.986699593007977,0.9513334904881542,0.9179547574242558,0.8152755117352529,0.9431655394792982,0.956780637700162
2012-01-09,0.9664063597232332,0.9620087879126713,0.9548043650390735,0.9867916643414002,0.9510233011176007,0.9179657893244079,0.8153561832890077,0.9431727541235214,0.956486658860018
2012-01-10,0.9661295724786795,0.9620169724424186,0.9550666233630809,0.9866505662243147,0.9516005724801047,0.9178056609522501,0.8148204017674858,0.94351452897108,0.9564790543977847
2012-01-11,0.9650821478057277,0.9606005126470197,0.9539571552383337,0.9867508442997678,0.9512239019146469,0.9167730411293784,0.8130241900078603,0.9433855397661052,0.9562767386108783
2012-01-12,0.9645860891962237,0.9589688177622507,0.9525308775226068,0.9859467108488917,0.9496703852173273,0.9144058874725212,0.8103491544493286,0.9415975473520718,0.9549968871928979
2012-01-13,0.9649151935901706,0.9587880829873853,0.9526527845583315,0.9859280273664961,0.9497244629671782,0.9140086791409259,0.8095672854072635,0.943771646191488,0.9550036211844725
2012-01-17,0.965407617432253,0.9575780314694098,0.9496006301279282,0.9856445274694166,0.948202105795563,0.91127019579907,0.8081114913125992,0.9417870911902672,0.953804927694763
2012-01-18,0.9652601495935216,0.957719832477027,0.9496382394913183,0.9854180023559174,0.9484804665047862,0.910708193071327,0.8071936371219971,0.9412837443597241,0.9535405319614978
2012-01-19,0.9642505560023887,0.9566083291010307,0.9491324761944148,0.9849969192451556,0.9471273366280389,0.90837452218533,0.7941553737744479,0.9401073836691104,0.951726286739646
2012-01-20,0.9658098820310606,0.9565174830768391,0.9490991456132244,0.983806180927007,0.9476447760545281,0.9086380882879787,0.7942593053665937,0.939864855624039,0.9489283946169872
2012-01-23,0.9656697137090118,0.9556954830351666,0.948890532359648,0.9845077730860946,0.9468613175639009,0.9087677372448023,0.7920939392945373,0.9397466230429092,0.9488370227392893
2012-01-24,0.9655676294633253,0.9559455816704214,0.9494125295378344,0.9843293205784922,0.9465274962201873,0.9072114393005818,0.7896645876294542,0.9394642683392818,0.9482108037441035
2012-01-25,0.9657842754278367,0.9557923226506239,0.9479084159320038,0.9841824960285612,0.946038262093559,0.904455643402435,0.7842848481953882,0.9399737974516449,0.9476995455780443
2012-01-26,0.9653723334622518,0.956641817242775,0.9482613739879024,0.9840188476430782,0.9467024796445379,0.9048512451034626,0.7834041004843242,0.9400154584918603,0.9479767832784922
2012-01-27,0.9651159831205095,0.9563934998638742,0.9487584068423264,0.9840078510165297,0.9478347861314272,0.9021433603386502,0.7777628050689922,0.9396755820827768,0.9493091621460297
2012-01-30,0.9658627517794824,0.9565763382454059,0.9487086897818265,0.9846481599970235,0.9468604101940659,0.901736892174854,0.787196655105068,0.9429347569887294,0.9497131147920513
2012-01-31,0.9642039641731468,0.9542883556474143,0.9460104292755805,0.9845749998032292,0.9498774543480243,0.896852457261633,0.7775693455652276,0.9402436720670797,0.9473812043375941
2012-02-01,0.9627068061941645,0.9517031736094146,0.9493302201104996,0.9836783350627564,0.9469124134804352,0.8911561967663834,0.7697711323098785,0.93882323664616,0.943781624646735
2012-02-02,0.9633790918804642,0.9557895312615692,0.9492116734068919,0.9837392319953117,0.9476487592097306,0.8908329727112123,0.7705212700942247,0.9386479878092848,0.9454617101297512
2012-02-03,0.9622962686466926,0.9550033476956762,0.9484062569752668,0.9836942280460297,0.9499536455195148,0.8870155909880475,0.76897311854392,0.9367580503563325,0.9436615525152661
2012-02-06,0.9621371801807344,0.9525833423925117,0.9497549398424939,0.9838125700100339,0.9497614843024214,0.8866165877043212,0.7688031337697754,0.9367370805044749,0.9439272074786543
2012-02-07,0.9634261320196368,0.9513655945151683,0.9485692052315857,0.983049602810679,0.949645490745496,0.8849069710731386,0.7645255091737772,0.9349338371228474,0.9427931266748991
2012-02-08,0.9646161804712975,0.9505754339672154,0.9506246197973043,0.9833755647170556,0.951896750235771,0.8859141671200057,0.7678401844928983,0.9345866902592367,0.9497271639645042
2012-02-09,0.96312365667311,0.9492463704885044,0.9487877528010394,0.9830408762125795,0.9478340754186805,0.8825610830642323,0.7643348635271212,0.9340230108111803,0.9478193150878119
2012-02-10,0.9635491746775964,0.9475733654805545,0.9460627312757303,0.9827910740407347,0.946491006127843,0.8775239746770459,0.7494962542693409,0.9320283418968519,0.944947731232246
2012-02-13,0.9624722984584295,0.9463511880832682,0.944986546382605,0.9822719860843225,0.9454142822218379,0.8766836625561563,0.7668925212042811,0.9332206289272182,0.9459905848248005
2012-02-14,0.9625942029803609,0.9466287020739554,0.946330313009001,0.9819105166502315,0.9443413126095382,0.8828240735878966,0.7732213542035306,0.9309277175046783,0.9451440235847501
2012-02-15,0.961029519435804,0.946166138913586,0.9455372990123778,0.9803761904894294,0.9439323574105597,0.8805274378392842,0.7693463671987341,0.9303481686372832,0.945080250751947
2012-02-16,0.9613307544109059,0.9461609426582952,0.952711650958054,0.9807062902671634,0.944001349070209,0.8883880131997004,0.7755078703182475,0.9307792551037002,0.9447402197342039
2012-02-17,0.9594147671506887,0.9428462484829372,0.9496824201055128,0.9801313112745206,0.9405253914938421,0.8847827341120301,0.7643723743661653,0.9266865642527634,0.9399080725386899
2012-02-21,0.958897164186856,0.9421865727018202,0.9497231923942702,0.9800042021950568,0.9404348007865836,0.8826252921585358,0.7678303940428366,0.9244942748362214,0.9397640714359238
2012-02-22,0.9587046555941637,0.9420698431993422,0.9507432483701462,0.9798820489779735,0.9410060702318269,0.8826169890478566,0.770622488215954,0.9261266899127638,0.9396170394631695
2012-02-23,0.9583619150201677,0.942081138644456,0.9558740274876194,0.9806643063813625,0.9466099712440088,0.8823716462793504,0.770076012949517,0.9257588667011472,0.9396560881000813
2012-02-24,0.9575436961627939,0.9446422990190886,0.9575897726344369,0.9803036110688866,0.9452448726062147,0.881343641085687,0.7670142179258582,0.9255297243398514,0.9383200392611601
2012-02-27,0.9567337945279588,0.9442821544908705,0.9559678377199227,0.9805567425748805,0.9442027281173064,0.8813004281704574,0.7703210705586268,0.9232445112167033,0.9358574470974185
2012-02-28,0.9558632320563224,0.9424250273751622,0.9583994757615346,0.9801325893071732,0.9464906712989999,0.8813919311596393,0.7678138723760155,0.9261542802045147,0.9341319863332547
2012-02-29,0.9548136559523057,0.9424089318521962,0.9582489295227793,0.9799407694500626,0.9476738759952262,0.8808941792249316,0.7727841712887896,0.928777318282302,0.9337312739611913
2012-03-01,0.9547595331197474,0.9423763998319589,0.9591823848913998,0.9800120615149572,0.9504930051867292,0.8794154444562476,0.7730547537730409,0.9298807500683792,0.9334332565501562
2012-03-02,0.953707241280562,0.9418028523501887,0.9584970315747658,0.9797412799770707,0.9511163353386275,0.8764358240749414,0.7670728757361848,0.9286598750842481,0.9344090369344965
2012-03-05,0.9524385558767109,0.9417010629787373,0.9582002914294853,0.9798786397598913,0.9502758442828773,0.8909105299608496,0.7742991063293485,0.9287946814055209,0.9337816980982534
2012-03-06,0.9520071717779078,0.941601238264155,0.9576638742215541,0.9791632998610182,0.9492258388188397,0.8893791428556211,0.7683583417419777,0.9281979206376744,0.9330762211077808
2012-03-07,0.9511912935965948,0.9422964528273624,0.9575188163603389,0.979666280363832,0.9505264158120724,0.8886166058166034,0.7672035232992293,0.928697503395285,0.9399261405635426
2012-03-08,0.9471144054649062,0.9375855652899441,0.9536882934105567,0.9778794392056731,0.9481715481742544,0.8911101471659634,0.7479089261514735,0.9247916091329753,0.9372874938949075
2012-03-09,0.9480568867231189,0.9382187604874964,0.9536543415055019,0.9777280003594003,0.9486361920709554,0.8917272228419436,0.7509420109323364,0.924884466923487,0.9398633809045933
2012-03-12,0.9458287568578576,0.9362510697934338,0.9510050032189945,0.9771731312230736,0.9481221762075577,0.8850343523546941,0.7511357276978973,0.9211556249012476,0.9394993787841249
2012-03-13,0.9462413044249832,0.9309620719162245,0.9466626169862441,0.9763633354476035,0.9454221211152022,0.8761115209477934,0.7285993473904261,0.919130123932792,0.9379300106966532
2012-03-14,0.9452574711893099,0.9296967931216105,0.9456913839132541,0.9758867923702128,0.9446989315290283,0.8737134323847046,0.7137023430266194,0.9214193789759502,0.9387465384157938
2012-03-15,0.9445027838056449,0.927260462424231,0.945363246332737,0.9746758879542775,0.9433692149627995,0.8699315434659596,0.7056920684232503,0.9207506577728358,0.9385527579458189
2012-03-16,0.9456053084175395,0.9250404715792072,0.9452345283565949,0.9745068671087093,0.9428795629854897,0.8690910466942074,0.7044513246818168,0.9209436982292543,0.9374177281014999
2012-03-19,0.9454645871430853,0.9250421239392288,0.9455126798623273,0.9745936528057529,0.9424299423749606,0.8697566680042655,0.6985729962813952,0.9220050651997119,0.9372770066400372
2012-03-20,0.9456195844901831,0.9221724325284215,0.9430868411620098,0.9728992790403744,0.9419056420997028,0.8680255492158456,0.6949025347392949,0.920802205225264,0.9363645915791915
2012-03-21,0.9373246001639686,0.9117046665905305,0.9337724368304875,0.9703368042385093,0.9332569797789919,0.8452783879793494,0.6638824036401588,0.9095947614011806,0.9254859993586402
2012-03-22,0.9369969274319007,0.9099830053361926,0.936269547908698,0.970280722790803,0.9346227266678795,0.8417235879931048,0.6559436386309963,0.9107811382954916,0.9243277727349481
2012-03-23,0.9339520735437377,0.906570103869747,0.9348815992501608,0.9691059072649625,0.9317652443721084,0.8365968331411491,0.6438682433650061,0.9076116087164219,0.9226815181206471
2012-03-26,0.9336647050592934,0.903357023097267,0.9346614418987506,0.970452209709402,0.9323648978887099,0.8360936418536152,0.6416618713638783,0.9071808704671093,0.9233306009201716
2012-03-27,0.9338055134325979,0.9043987041421236,0.9345519755556977,0.9704271129887576,0.9350569820381515,0.8360569400482146,0.6364935435054668,0.9058731394068954,0.9234598155852325
2012-03-28,0.9310851806314859,0.9049974348750317,0.9298929761623705,0.9705377635657123,0.9331502855244335,0.8313956954343578,0.6274865919234744,0.903546223373004,0.9205942200716022
2012-03-29,0.9280307564814707,0.9013487725585353,0.926943660883314,0.9695166687348897,0.9309173051736038,0.8339224665455832,0.6234096432688188,0.9003846898955095,0.9175938631353568
2012-03-30,0.9298870481638366,0.9011123610732024,0.9275129405705563,0.970250101646118,0.9306370250109643,0.8346850786557626,0.6290686668744881,0.8995012897837135,0.9175835021017261
2012-04-02,0.9306542463441351,0.9018718299645764,0.9242776505900943,0.9686016950309282,0.9270628207357584,0.8246117381601675,0.6159709309082442,0.8930584011479421,0.9125234060384234
2012-04-03,0.9306697890759575,0.9019093468881769,0.9243753853094889,0.9685745149408139,0.9266835478656491,0.8261341903748715,0.6148232921924187,0.8952660215769486,0.9130053466259718
2012-04-04,0.9286941875846136,0.8965563967348723,0.9221672234643242,0.9665048426799622,0.9219729655974915,0.8172716693821263,0.5876816564595164,0.8907398385268842,0.9082149084075428
2012-04-05,0.928277634901637,0.896331157613137,0.9229946900699019,0.9662757360784499,0.9222143748983525,0.82084068847959,0.5916389886361348,0.8908739070648961,0.9054267130586886
2012-04-09,0.9231755496351456,0.8878064795648235,0.926214939431556,0.9640680060979527,0.9143116294503316,0.8114088201230033,0.5793262035510903,0.881690788800622,0.8971889570045253
2012-04-10,0.9253565202165172,0.8943649059675883,0.9307860895361956,0.96574467213125,0.9226669703468274,0.8281001727073484,0.60106649833757,0.885822773864831,0.8994313278693272
2012-04-11,0.9071180928903951,0.8654909347657652,0.9155641425697278,0.9569478344517799,0.9039365551845765,0.7904101897428508,0.5114455997279718,0.8533974841873516,0.8879621043295822
2012-04-12,0.9084137925263001,0.8690540028687591,0.91776081687662,0.957192093641006,0.9079829772318222,0.7807215907535577,0.5122554709180596,0.8521762214744935,0.8902128217331736
2012-04-13,0.9097613977453557,0.8714784280882354,0.9264088397159398,0.9577699387756434,0.9099803651506557,0.7728970892441004,0.5160640547407165,0.8706493163879678,0.8901306199327571
2012-04-16,0.9081916507765864,0.8694790879698115,0.9231213493240377,0.9567607741353579,0.90097399356044,0.7663820562913062,0.4998658844010291,0.8761760415732942,0.8885877557734764
2012-04-17,0.9114945855399108,0.8723341204083803,0.9210277282599103,0.9577408029750235,0.9026072670031822,0.7739859994153055,0.5054561878347291,0.8815677179891674,0.8901190675813545
2012-04-18,0.9117473219115044,0.8777328260596394,0.9222199800855956,0.9588930571994437,0.9026370606597608,0.7733399188134488,0.5073039034746103,0.8834563892543532,0.8887336084186659
2012-04-19,0.90239925354257,0.8660768253473308,0.9137998349369914,0.9564209594019785,0.8996451239967902,0.7578351724343173,0.4732575481954703,0.8664184729396055,0.8796329439296973
2012-04-20,0.9047310151253728,0.8599228669087734,0.9094049888788839,0.9520160321085321,0.8940132844042643,0.7378006402275171,0.44598726303868913,0.858489319308099,0.8747442123189939
2012-04-23,0.9015137191316995,0.846835294339025,0.9046435572166648,0.9507177756580081,0.8920411129201719,0.7222290070232557,0.4342738960194253,0.8542695289796974,0.8862773302040003
2012-04-24,0.8982773019918278,0.8461058680992919,0.901971644068259,0.9457692500953173,0.8867575261116275,0.7214020727847413,0.44902678205290775,0.8572041051946993,0.8850064561457585
2012-04-25,0.8998320448252639,0.8434260235874175,0.9019746837750042,0.9320059117872178,0.8784534647958435,0.7205860425144102,0.44489042240041,0.867880161081158,0.8852352297095364
2012-04-26,0.8953819549059292,0.8470446566650648,0.9029796647836791,0.932303536028271,0.8822813373972274,0.7285262541134242,0.45157155876348054,0.8706203018194846,0.8849605754077194
2012-04-27,0.8959576933718835,0.8509866102335985,0.9029906015859208,0.9315878092879739,0.881931744984361,0.728197131732638,0.4515945972014599,0.8731436523545357,0.8771557178218119
2012-04-30,0.893260598579955,0.8386892535881614,0.900838295969905,0.9306483651400679,0.8796024106531501,0.7265059754527092,0.4364713989780768,0.8820874131826628,0.8739418640528513
2012-05-01,0.8768660712564018,0.8091726003975587,0.891948686560403,0.9195628292279899,0.8638675164878844,0.6756676703212998,0.3510161791586762,0.8665401581570898,0.8575453636716456
2012-05-02,0.8773694881746459,0.810390675822612,0.8925360928491949,0.9183119886783885,0.8920429228800719,0.6887825558394232,0.3658369977771228,0.8702859111380674,0.8513623986652695
2012-05-03,0.8784567034136773,0.8117317820427624,0.8930010684900666,0.918321250096405,0.8926121417101871,0.6873271931640745,0.3701304938298382,0.8690267049927993,0.8582913543655529
2012-05-04,0.880246597339338,0.8229357646297973,0.8949602487991707,0.9181166810568763,0.8987221871128065,0.6962776650822051,0.34262050007638906,0.8760217989907295,0.8663239214073576
2012-05-07,0.8802508696458174,0.8230958162287582,0.8958678658278706,0.9175442248659225,0.8975504077016618,0.6964213005785928,0.34673843569243407,0.8760575181723438,0.866328397660273
2012-05-08,0.8747728144424157,0.8153766889866347,0.8935109562628617,0.9138558904170379,0.8962283645681844,0.6925628075939027,0.3375233908736318,0.8685568161777729,0.8590098423284788
2012-05-09,0.8739521700184746,0.8126823633979505,0.8927997812396269,0.9127653740114018,0.8937077822603432,0.6922470044526079,0.32059601108416264,0.8680558836675638,0.8574109353938751
2012-05-10,0.8749125949717994,0.8154637775442545,0.8924288524438629,0.9121602454015891,0.8849809570783816,0.6843332784121968,0.31096289870940885,0.8646114827452727,0.8562272678454023
2012-05-11,0.8677463041280331,0.8049855583854215,0.885417539971403,0.9068834815744117,0.8809819667832572,0.712394648355675,0.4230879449100394,0.8574921396291321,0.8612176903586495
2012-05-14,0.8730887791610004,0.8110098672900556,0.8906954660849475,0.9091300257335495,0.8826578450830095,0.7180123619378779,0.42584856375035146,0.8600375817263308,0.8683677461233218
2012-05-15,0.8731494112565673,0.8144407919246975,0.8937772056562829,0.9096411497982007,0.8822401677403181,0.7193555295076247,0.43271741850217316,0.8612510023562258,0.8686362599208916
2012-05-16,0.8735989561449485,0.8145138396630731,0.8917077011619254,0.908673380351429,0.8825233551170266,0.7150983445878979,0.42811027746598335,0.8600312724126574,0.8698246043418952
2012-05-17,0.8799269402148221,0.8047450672435413,0.8960570769125421,0.9148368082716664,0.8890085256988498,0.7249397503834848,0.4403088001248068,0.8644697075977117,0.8748785016962699
2012-05-18,0.8756392291107833,0.8013627220806808,0.8958761843165733,0.9118885154573663,0.893978771050024,0.7291535486475346,0.44239567466864527,0.8647191504110693,0.8762033505708808
2012-05-21,0.8876566891780183,0.8205092136299998,0.8915894407921506,0.9177231914652959,0.9006038594897162,0.7281221990593965,0.4359149666974234,0.8675280422483437,0.8818910753745905
2012-05-22,0.8904750302170367,0.8262476509359034,0.8904376583986955,0.9195756325552455,0.8983014966714064,0.7292489004443544,0.4362536045969298,0.8648654459930404,0.8817283613426259
2012-05-23,0.8833360053828574,0.825409698775936,0.8895235173016498,0.9174138240948473,0.897653376710627,0.7272059653562044,0.4332024367961016,0.8606878066925039,0.8815925596160077
2012-05-24,0.8823131373892686,0.8247712354151837,0.8972250575927901,0.9165790672393404,0.8924286877332055,0.7169845390500577,0.4355499788697859,0.853125298758222,0.8816653318191073
2012-05-25,0.8807248742576174,0.8203419293609662,0.8951040504714313,0.9164769209758433,0.8896900516446107,0.7212020288866366,0.438682646134809,0.8530056067025895,0.8785428095286963
2012-05-29,0.8856786037066249,0.8253938981269925,0.8962211439970071,0.918949722500791,0.8918646753242485,0.7276889948312427,0.4611471384748739,0.851031306181732,0.8813264182536538
2012-05-30,0.8926287243628133,0.8332267253081086,0.9006158386964186,0.9278731628376939,0.8877326235758227,0.7394062319907958,0.47412156615029566,0.8509551544034867,0.8980265452220503
2012-05-31,0.8934468412742871,0.8402545845026786,0.8970602698705165,0.9283097023678879,0.8899606465303646,0.7393710449967338,0.47279777932708,0.8503128267819602,0.8982738641258702
