Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY
2011-06-03,1.342225274410641,1.2132489740003078,1.1239775973866444,1.2418520882766253,1.0809488377768495,0.5156915473174928,0.6292147355750337,0.7989592249776513,1.0285216420638819
2011-06-06,1.3308795552645323,1.1811866725226015,1.1166586699342953,1.2426716433315006,1.086551663052618,0.5276822801102128,0.6351294512702023,0.8067442236859783,1.0351448293749783
2011-06-07,1.32774846816522,1.2038706675168827,1.1251983675770103,1.2314995391201633,1.0780903284677588,0.5330076511741787,0.631307533570208,0.8041141339037868,1.0325805543805746
2011-06-08,1.351326605779791,1.2550505817159012,1.1352493596616589,1.2383054735890886,1.0660732297416744,0.5302287322035948,0.6223205553090172,0.7882526295649349,0.9854483714434948
2011-06-09,1.3460451657814105,1.224509913692352,1.1355113696084824,1.2378311688018193,1.0693716166372873,0.5394447504851239,0.6228510838865048,0.7920380721491844,0.9957074407428025
2011-06-10,1.3395202353623343,1.240123908594304,1.130430875932272,1.2514971306914286,1.0590948670155118,0.5465213949980456,0.6179580879951532,0.7847776557474168,1.009067006666411
2011-06-13,1.324358913700153,1.2463799641032611,1.1039998450358892,1.2472887802686146,1.0573301223689704,0.557202385143413,0.6129907768349253,0.8049902460545996,1.0204185831749797
2011-06-14,1.3224909633323885,1.2443805327015713,1.1061663894058653,1.248087609416812,1.057560858947294,0.5564626791183845,0.6126983575574475,0.806257186177067,1.0160828578244698
2011-06-15,1.3300553118177096,1.2593475276309238,1.0907076923110546,1.2550933502908317,1.0546879637182744,0.560579284695013,0.6073504571956213,0.7995479835042542,1.0241182457734281
2011-06-16,1.3308978544099905,1.2637517773617097,1.0861766654064993,1.231698598056796,1.0543492528582235,0.5809719033477835,0.6113556093276228,0.809217996492495,1.017841719068317
2011-06-17,1.3276384571927589,1.2706667051016083,1.0852993001902431,1.2310616160409276,1.0526652127636702,0.5824891200795829,0.6169231181976078,0.8103777510019389,1.01002395278358
2011-06-20,1.3237652483003977,1.2638820966884943,1.0878924441136182,1.2322819252945578,1.0511079289582723,0.5851682267409094,0.6194491799700096,0.8091652539838593,1.015184460602769
2011-06-21,1.3253344925228778,1.2593750800221581,1.0831632680333958,1.2339285447756307,1.0506277093564163,0.5887412487605801,0.6209457917376071,0.8134292669491912,1.0176316252923545
2011-06-22,1.3442354871203748,1.2724061737321923,1.0757888445768866,1.231180373860812,1.060021074942021,0.5657756658470081,0.6081264663696996,0.8038372653213047,1.0274391739129662
2011-06-23,1.337203717427501,1.2602543228745242,1.0747002055170565,1.231019206808297,1.0605215077698527,0.5722025784707272,0.6156027810241781,0.8059033012781455,1.03180305188587
2011-06-24,1.3326597842106913,1.2603227678094102,1.0786075527207117,1.230553586676545,1.0563168788722774,0.5758568476742039,0.6206456126759526,0.805539408893411,1.0311463112675283
2011-06-27,1.3113247093962523,1.2625348792480957,1.0654851256195415,1.2285228312361343,1.0651418196706905,0.5816871318700133,0.6110502593279782,0.8129790422147173,1.0261666810665349
2011-06-28,1.2950197509281103,1.2509028827848918,1.0697387292710971,1.2247310281121582,1.0719062353521651,0.5773905419340118,0.6129152582678233,0.8079408964927152,1.0318350749818253
2011-06-29,1.3053635356392317,1.27582043334007,1.0529396075401198,1.2238446238428025,1.070853954745272,0.5644481193672646,0.6044602417915516,0.8127352200649297,1.0411316772572303
2011-06-30,1.292229450173014,1.3290548424124784,1.0415143647188618,1.2020422653246854,1.061064730048908,0.5767489305411613,0.6278672742729108,0.8041426937664995,1.0235008952143936
2011-07-01,1.292510004934561,1.361047033918887,1.037113701970839,1.1979252540240515,1.060187517034272,0.5795920530212226,0.6218746803240399,0.7899382045515845,1.011745243795063
2011-07-05,1.270112889390903,1.3370171891552414,1.0454306784543217,1.1991424558182175,1.0629023774906086,0.5755861693729656,0.6256682462667917,0.7888770148966417,1.0230753123890717
2011-07-06,1.267810411441728,1.3324298310602762,1.0407334684680738,1.2061412121060182,1.059958351499965,0.5784796536613432,0.6295293538829781,0.7947063076846517,1.0238403542095567
2011-07-07,1.265533211950725,1.332074744333625,1.0404486967238533,1.20924268357541,1.0625151738203813,0.577755698939331,0.6236818300401994,0.7900617371407733,1.0221599350389126
2011-07-08,1.2583317039673054,1.3457533139519309,1.0423808693130998,1.2019167266215967,1.0610342173373837,0.5814651333524147,0.6183917734631474,0.7864141117359533,1.020080467972103
2011-07-11,1.256654819975414,1.3428386314612606,1.0497332117901248,1.2063327021532753,1.0564935291595279,0.5828452541342275,0.6186105582076489,0.785978856342403,1.0187436427941094
2011-07-12,1.2536416168358848,1.3544178159405955,1.0614120785523677,1.1882895247767389,1.0539166642032902,0.5769814333769023,0.6187768040999748,0.7704612171272834,1.0231606995433977
2011-07-13,1.2529357760943716,1.357760242054891,1.055978074609151,1.187906078083821,1.0569872452275817,0.5769824150477308,0.6119743043313539,0.7728837578023791,1.0237027152660934
2011-07-14,1.2453818443059028,1.3648069061530264,1.0585031712576969,1.187958508999726,1.0507636180194169,0.576900515273409,0.6192372889864266,0.7702277399725697,1.0214216865868733
2011-07-15,1.2464375315066685,1.3889648308362312,1.038159009228238,1.1838227066662788,1.0528348661690938,0.5740661199300342,0.6128482175358091,0.770061046759719,1.0245094128536654
2011-07-18,1.2442153018256967,1.4050692281780799,1.0325431290564056,1.1781780881298538,1.056785484032194,0.5742073129960631,0.6129576283650471,0.760831059081414,1.0198861626407543
2011-07-19,1.2498613673041663,1.3590420524044484,1.0382550533719481,1.1853904834510216,1.0522523574319866,0.5881564975304722,0.6191299441991044,0.755998932749878,1.0449816171632025
2011-07-20,1.229541896362645,1.3405068030821083,1.0292658695100665,1.1658149365282622,1.0733886687145373,0.6018409641748246,0.6177623560275808,0.7482642520380591,1.0516532239228842
2011-07-21,1.2331988466570485,1.3548053819909334,1.0257095227068516,1.1641268672592515,1.0756024992152622,0.5978378229545919,0.6065024937644095,0.7476578959100884,1.0458289458253307
2011-07-22,1.2496223069218975,1.372527336505723,1.05175074331138,1.1703403617056356,1.0485021350459625,0.5910735968470159,0.5940805437971952,0.7485374436323913,1.0458617812353554
2011-07-25,1.2599369317259679,1.4049775120569787,1.0590217045954378,1.1819281436994231,1.0307688653144371,0.5771874868559514,0.5762784260995258,0.733787465824285,1.0531332872029455
2011-07-26,1.2522184954092088,1.3744242900671053,1.0609072476434294,1.1741289796078833,1.0345363302650175,0.5922603002055421,0.5852022755680333,0.739103918627141,1.0752934125528004
2011-07-27,1.256630861171136,1.3790958996483904,1.0519122335277113,1.1833211879182928,1.029550235938056,0.5901697824118819,0.5858020154198715,0.7429854695363693,1.0764194689533744
2011-07-28,1.2514575991391914,1.321845009395011,1.0810788939683253,1.1816238136783126,1.048880279177825,0.5809621138488933,0.551726045710214,0.762766084693046,1.0653087407104442
2011-07-29,1.2518784240127303,1.3234825224541131,1.0781244903502347,1.181999066238442,1.0493369446207859,0.5804296667129291,0.5562090191704927,0.7632502849122766,1.0636793201834915
2011-08-01,1.2496381683392213,1.324861586439179,1.0734523059315266,1.1772888604553458,1.0495562536388514,0.584315717571715,0.5660318507327345,0.7656961635001355,1.0588233655242192
2011-08-02,1.260211611253541,1.3363466526604322,1.0789538718801608,1.1783200847310344,1.0380990802650445,0.5805705578209733,0.5660369245334758,0.7697961479740348,1.0530129405453386
2011-08-03,1.2540428645754287,1.3089548975428889,1.0735106660169598,1.1951642779423908,1.0169263416000451,0.5763965680252425,0.5811907342172828,0.7786864789460488,1.099575306366098
2011-08-04,1.2522620983275041,1.2979426745462899,1.073663221553655,1.1988262183422627,1.0209064581615703,0.5767837301210829,0.5767362143343873,0.7765325127051755,1.0980376422916054
2011-08-05,1.3041615485482352,1.3411298956678246,1.0748760099215,1.1819833908250486,0.9806389631448614,0.6014436409962781,0.6068723010260441,0.7969905543645823,1.0838063769682633
2011-08-08,1.3027246975624094,1.3433795124967722,1.0743861627476698,1.1850956983857384,0.9835092069882764,0.6001113536024829,0.6005363126752941,0.7952809451962323,1.0810812582455274
2011-08-09,1.2419287631339322,1.3338241021765893,1.2052028256242806,1.1484761313133542,0.94332244575587,0.5941004846598781,0.6750757655819913,0.7927734540289011,1.042528243797489
2011-08-10,1.253524697288386,1.3017518085779933,1.2677855185288216,1.1367556285663525,0.9502678979780989,0.582051235471044,0.6761117999587305,0.7901704457349091,1.0344284488676816
2011-08-11,1.1970587059615945,1.2404476478433089,1.3032002497537987,1.1373156557155484,0.9444811695113986,0.6160271197805197,0.6490890268090294,0.8093093495136681,1.0271036472274062
2011-08-12,1.186220920301234,1.2317935649684282,1.2984282686602764,1.1310941188819017,0.9338682795259285,0.619797498327533,0.6778208819028617,0.8305928818425652,1.0218468779521237
2011-08-15,1.1884516150152582,1.234844028277639,1.2902847726609195,1.136725106655503,0.9330989007985885,0.6223231642520298,0.6720376976728877,0.8324133969837001,1.0252344227472705
2011-08-16,1.1786285261654739,1.2435700582163929,1.2967515223113397,1.1272195223855406,0.9307126156328015,0.6230111874984811,0.6926235065268338,0.8308519616531931,1.0169349201838176
2011-08-17,1.1804559162711832,1.2467501403378813,1.2992288016737954,1.128196709578349,0.930269309172019,0.6201691611141763,0.6910761737582153,0.8289202973257018,1.0155165619094455
2011-08-18,1.1799549977463655,1.24551003919142,1.3003100204255396,1.1282193592213117,0.9298605826374563,0.6212928964260396,0.6903784362088068,0.8296464826501246,1.0155854682386978
2011-08-19,1.1939793381563675,1.2486369557036336,1.284783042608215,1.141325891466569,0.9476701501161396,0.6061399377872024,0.6567155187679851,0.825831466046061,1.0298525550618776
2011-08-22,1.1918064275302767,1.2465588035974708,1.2839020424992345,1.1388221974738622,0.9535045738619294,0.60302406811686,0.6544749577973379,0.8187421803543352,1.0281421929209786
2011-08-23,1.1914544873835498,1.2448613542432145,1.2835165081087725,1.1392472052489666,0.95432323901645,0.6027058442761847,0.6535116839989114,0.8180595435536756,1.0287293557607609
2011-08-24,1.18546250455061,1.249831483567533,1.2717743361659126,1.1368843527285797,0.962816195966565,0.6026540409459664,0.6448839777126175,0.8243274336598976,1.034977725119871
2011-08-25,1.1838038148347312,1.2419562640718684,1.278990323473418,1.1396128460158876,0.9603153204380311,0.5997539367700685,0.650923093186544,0.822846061029666,1.0378964366819317
2011-08-26,1.1759200797099394,1.242200656575718,1.2692158185270088,1.1392589496798697,0.9611978579805304,0.604439582433199,0.6572151423341981,0.8249745896115325,1.041843409479637
2011-08-29,1.1803915529842488,1.2389135237699171,1.2720986070562994,1.1416527089428163,0.959975478955954,0.6060629279301927,0.6471883457586219,0.8262874508667504,1.0433174049126224
2011-08-30,1.1751131428509467,1.2319275718690608,1.2788079542368413,1.1415922445357234,0.9559267940033958,0.6068853527973831,0.6482856173123769,0.8282395915301317,1.0418308689717537
2011-08-31,1.175936368308494,1.2323818875670967,1.2773900861266387,1.1425026316339773,0.9561416894334767,0.606935050397461,0.6479265082391311,0.8283368390241653,1.0420569135988489
2011-09-01,1.1748593086729735,1.2330558642955571,1.2807722896471319,1.139108963533284,0.9545961531845333,0.60653962217458,0.6479809458386183,0.8273585585353299,1.045347307416505
2011-09-02,1.1766136780310814,1.2335132522952386,1.284501586880528,1.1413780212546734,0.9551427552865412,0.6051159245236064,0.647538735411998,0.8250209950568479,1.0445099879028241
2011-09-06,1.172585381025665,1.2305445383334055,1.2916086224752341,1.1436517368403132,0.9540890490243763,0.6037851424984554,0.6422996285098479,0.8259606946074648,1.0464916992114703
2011-09-07,1.1715855085426257,1.229017516502871,1.2939220404123764,1.143626059584563,0.9540967289997876,0.6036898668919577,0.6426936044788923,0.8245741108046203,1.0460911361253091
2011-09-08,1.166759236313537,1.2312429744386704,1.3074304377868216,1.1430910559720218,0.9527949838527411,0.6040508933165184,0.633573602117585,0.8249160507626468,1.041544786501842
2011-09-09,1.166706427021036,1.2290200618942368,1.3109067386993931,1.1439956274347816,0.9514187443618048,0.6033034765703716,0.6324667370169051,0.8258619704963791,1.042451021757435
2011-09-12,1.1671232991525893,1.2282512635659681,1.3076385799648533,1.1389654327529675,0.9486039658082109,0.6103826158045943,0.6373958802371421,0.834936298012262,1.0427009016231934
2011-09-13,1.1624136241097862,1.2242592939816406,1.3087976370859271,1.1393540671615447,0.9511878164240746,0.608589538143203,0.637635919559903,0.8345095935869021,1.0460397420779695
2011-09-14,1.164034123694306,1.221021753612233,1.306928126835636,1.1418730389572371,0.9528738429734991,0.6077665168926675,0.6371262336453183,0.8347694244469166,1.0476968342548711
2011-09-15,1.1617954260600176,1.2158943523134482,1.3053637970665886,1.143142162782462,0.9536695714024641,0.6093761850133546,0.6357476001835447,0.8331041831540724,1.0492668936349725
2011-09-16,1.1603332490392066,1.217093843100894,1.308231247069254,1.1440357694008019,0.9529220686808447,0.6098159577643519,0.6332695612993081,0.8298654708104567,1.0468455238015957
2011-09-19,1.1542820200679207,1.208674240864621,1.3076767095929727,1.143539155127171,0.9545318635385089,0.6118956070460957,0.635922274883454,0.832478002732162,1.048462814549151
2011-09-20,1.156767557938565,1.2116531463627853,1.3132820032941614,1.1432415183299405,0.9517041156378978,0.6103029490517277,0.634641139019937,0.831703581010316,1.0447257911538321
2011-09-21,1.1558346699037412,1.2127271884556983,1.3124736005539956,1.1425833489249388,0.9503525767469767,0.6110827146732671,0.6344420711418234,0.8325348480052405,1.0447466557822287
2011-09-22,1.1685845337226228,1.2193387029086213,1.3248902578663975,1.1510771597763907,0.9352195404770905,0.61472442264918,0.6358611338417666,0.8363790470619132,1.0454511808451648
2011-09-23,1.1900812570661394,1.2391859428550986,1.3070597373814736,1.1513858067549925,0.9368565255958996,0.613754400779295,0.632421743293049,0.828583208082665,1.041639407051659
2011-09-26,1.1832851736979964,1.2307543204932436,1.3103448555454893,1.1510551378375369,0.938894102969677,0.6147973119660228,0.6375424476655155,0.8271714305354454,1.0431702915591137
2011-09-27,1.1874034093837298,1.2374119829592565,1.3226085965407743,1.1491755206413425,0.9300458058150275,0.6181162424635109,0.6305956415360093,0.8251268868994442,1.0415874889321104
2011-09-28,1.1907844791356106,1.239931444961352,1.3182188924528853,1.1513001818770345,0.9310260889983141,0.6179746907298862,0.6293149499267442,0.8273444268132746,1.0389136763568434
2011-09-29,1.2054285986682427,1.2444311823475025,1.3195348764492452,1.1521850082583456,0.9268386621378819,0.6222921494229933,0.6261696804800335,0.8273350850584109,1.037238720721811
2011-09-30,1.2028653627888022,1.2442229169175225,1.3251385311657748,1.1540859210770558,0.923733907795204,0.6237610183345077,0.6293403504392003,0.8273688943069976,1.0320072528597213
2011-10-03,1.205924058593046,1.2401757007501397,1.3267668517296582,1.1566091911776102,0.9260303858309722,0.6211577968644079,0.6274441050289393,0.8212636003090645,1.0352155007652408
2011-10-04,1.2001134440352927,1.238429763805273,1.332799847444289,1.1518928483827846,0.9226769193152425,0.6189326946258027,0.6347439190042805,0.8295389598864921,1.0344813418846484
2011-10-05,1.208705215782635,1.2433100627374012,1.340640280385662,1.1539866491834816,0.9221714877814047,0.6154434063793028,0.6203879675221302,0.8244300991068508,1.0411534299642449
2011-10-06,1.2206358328381581,1.253119297746868,1.3357350696871864,1.1551300864212126,0.9227745561467757,0.6082192961696735,0.6128573546291853,0.8237419344463818,1.041930281953304
2011-10-07,1.220630411197411,1.2543357712379295,1.338352467382444,1.1505054334481732,0.9209299372113993,0.6109082130490054,0.6181707082328799,0.8252531771231049,1.0445068640667707
2011-10-10,1.2217260217150132,1.2549095506996084,1.3429284245461315,1.1494403386745045,0.9205931966147216,0.6093643786463687,0.6169275613141262,0.8244663030793239,1.0435431448681862
2011-10-11,1.223503469353703,1.262478348137007,1.352555757704341,1.1458468382632911,0.9182453912062649,0.6031197334186086,0.6142663365235018,0.8193810097647756,1.040968386609595
2011-10-12,1.2246449616070647,1.2598894902618565,1.3513204842918718,1.147624908952711,0.9188979748179361,0.6032345303068727,0.6139812024171307,0.8201013983272457,1.0410791062607172
2011-10-13,1.2245783495454414,1.2584193770218484,1.3555357741539762,1.148518543708541,0.9176466669711045,0.6038755281041258,0.6114847827065456,0.8182350059288829,1.0408665947498714
2011-10-14,1.2241666310520014,1.2593347630835463,1.3560799504349248,1.1483873493962895,0.916729682179752,0.6042746073742141,0.6119303357872143,0.8187248203354166,1.0403893134671867
2011-10-17,1.2254186153879345,1.2681214162191232,1.3502055566870041,1.1479615307114441,0.9190468700946075,0.6026596307509992,0.6121549377165486,0.8153802158300565,1.0393143723195986
2011-10-18,1.2334255210164304,1.2637983412848461,1.3581061193639137,1.1518074049635303,0.9176835865210118,0.5986917049174582,0.6086964381008528,0.8134360519167046,1.0381126305787594
2011-10-19,1.2350211122847585,1.2688933932539672,1.3704876548787959,1.1557566935507604,0.9119122146863322,0.5958891886387888,0.6052809463491802,0.8084928720218788,1.0378329096708332
2011-10-20,1.2380244695821638,1.2650948914589695,1.3736273609109626,1.1531542572320947,0.915135236275539,0.5934770134417364,0.6045741871793808,0.8062026931561199,1.0374931953560116
2011-10-21,1.238635862082042,1.2653136140506214,1.3769670946668082,1.156964487405838,0.9120958609480304,0.5913083903562002,0.6035574497701613,0.8061834976498069,1.038841200403941
2011-10-24,1.2416023416907018,1.262339164024161,1.3770326091428662,1.1556945888223513,0.9094770842186368,0.5934193511091667,0.6057105672932642,0.8090344439807209,1.0433387866883037
2011-10-25,1.2453088575003801,1.262130674773175,1.3787270319196523,1.1573939018965091,0.9112582518928375,0.587661711196902,0.6007010631071891,0.8110150980862246,1.0434494483304242
2011-10-26,1.2452809900968178,1.2604648623375487,1.381053169044974,1.1553454537564691,0.9108688653764412,0.5872908796308056,0.6005237889348357,0.8124559094647991,1.0443869909418617
2011-10-27,1.2433459624510157,1.2620922315926892,1.3840525859254764,1.1539140613163892,0.9071855823471994,0.5922932297605559,0.6031249832855131,0.8160006913242397,1.0374731093419247
2011-10-28,1.2548279302257868,1.263154912751586,1.3958058823940533,1.1579460081163122,0.9042683185924709,0.5840914316458531,0.604497439089481,0.8122327673252618,1.02827743564814
2011-10-31,1.2550489648554863,1.2624717332702224,1.395341744122085,1.1580839232979532,0.9049864072119327,0.5834713406104323,0.6039291840217087,0.8123474072759346,1.028881019467954
2011-11-01,1.2666212273844053,1.2719939997641432,1.4025232628201192,1.156182790128759,0.9000892636766689,0.5836786570338309,0.6005490760664293,0.8110540779778491,1.0230422474519296
2011-11-02,1.2613778774940783,1.2710089247671263,1.4091040062729547,1.1546476294268833,0.9014875665126939,0.5849232608239519,0.6041319247722239,0.8084586254590835,1.0169563425220602
2011-11-03,1.262219583508328,1.2706312805571374,1.4171565210917247,1.154911973018723,0.9000621794366422,0.5869952698479574,0.6088228638074143,0.8042251692333416,1.011939650619958
2011-11-04,1.259812384868197,1.2719764222600909,1.4110536319388567,1.1578851900362945,0.9035335541808441,0.5875508099776562,0.6087645673256893,0.8036116399539879,1.0101654572486234
2011-11-07,1.2586009689147368,1.2701899910249674,1.4140377351519573,1.1564965167379355,0.9028427169082229,0.5874506078619436,0.6102991864205259,0.805418587153904,1.0103144037768377
2011-11-08,1.2625558082476989,1.2736678341290086,1.4143032262650934,1.1551072768131043,0.9018393492412293,0.588815307787201,0.6095843869917099,0.8065195417313351,1.0082147818383969
2011-11-09,1.2612189827762579,1.2736737248038414,1.4147326195653764,1.1539961178878957,0.9015859655773041,0.5895446826660317,0.6087348001050372,0.8072561758172784,1.0070545147601757
2011-11-10,1.262950407961034,1.2713104047182964,1.4169542397056616,1.1494217059984149,0.9033908584399156,0.5911980495179656,0.6087584664505404,0.8058954851917434,1.0058232344425808
2011-11-11,1.2624185156766028,1.272223874432314,1.4141384436960542,1.150189147793646,0.9011133706611207,0.5920914599559618,0.6096718607053553,0.8103397571889376,1.0047988397457794
2011-11-14,1.2628229651682619,1.270466405050336,1.4128698773901431,1.150861609842135,0.9021352992290116,0.5922163268646924,0.61055063518369,0.8117673093323025,1.0080691710960885
2011-11-15,1.2639070272347155,1.2703470841185351,1.4139441623450228,1.1509223554068568,0.9016684865528094,0.594509975294716,0.6119821416335459,0.8120192949875945,1.0069754250140288
2011-11-16,1.2636265185548738,1.2694569042136195,1.4140524533651484,1.1505661077422575,0.9023015225998122,0.5946430423798544,0.6123106676981568,0.8121517911567298,1.0066775223210152
2011-11-17,1.2642344893571045,1.2670347443163472,1.4149070953731309,1.1489150170883944,0.9029001511669412,0.5947873104128042,0.6141577173944985,0.8145719448567935,1.0077401068338983
2011-11-18,1.2673625024688413,1.26850570288584,1.4139682505502278,1.1480038748255885,0.9046935091677645,0.5924155131026875,0.612477332255753,0.8141946405936766,1.008314856103838
2011-11-21,1.266879598706496,1.265217801618939,1.4155352429350303,1.1489336052172292,0.9038788509125767,0.592559473573668,0.6129444930391392,0.8158741793151242,1.009251249375388
2011-11-22,1.2631309370654844,1.2635042921507003,1.4139705533270768,1.1491493197178768,0.9048840288315297,0.5947091299396733,0.612707480698836,0.8174865381887169,1.0072712647556734
2011-11-23,1.2653445174183924,1.2646845020110606,1.418633975524859,1.151729817224278,0.9008112762658274,0.5928117151836476,0.6145092732924444,0.8189831539180022,1.0058190988248692
2011-11-25,1.2641826081611205,1.2659317755062438,1.4158795446208128,1.1503682482704263,0.903243122655128,0.591769705668054,0.6160678777060188,0.8170930773139463,1.0047374983866386
2011-11-28,1.2660610977830271,1.2650193108995873,1.413851113084879,1.150689624564176,0.9065689534678171,0.5918872833560567,0.6138454358791673,0.8156583560216846,1.0058057337557387
2011-11-29,1.2673918487125317,1.265590411070996,1.4060929547623366,1.1515507614493525,0.9108513881726313,0.5907202021286944,0.6097063801477917,0.8181551447721929,1.0064943314493584
2011-11-30,1.2678660446314811,1.2671195776313762,1.4054277611114698,1.1519769377461653,0.910254464828214,0.5908304028302006,0.6112331018658322,0.8176729462329984,1.0063917725508655
2011-12-01,1.2727480770576318,1.2700386855636603,1.4095540156049475,1.154461129412161,0.9116796303957397,0.5894085664189966,0.6140335770415183,0.8195964583977613,0.9963005391378662
2011-12-02,1.2746199648552552,1.2737950464583159,1.4125803041972536,1.1525724793092447,0.9076239385900878,0.5897113287636243,0.6183950515163991,0.8191461138844015,0.997757096707823
2011-12-05,1.2748438516607565,1.2737894481484169,1.4127616328749422,1.1522565696782818,0.9076766258412212,0.5898196957125006,0.618190815079111,0.8193604497572061,0.9975226667927618
2011-12-06,1.274202138867119,1.2733667525843828,1.4155790470351994,1.152170634212425,0.9076126426782228,0.5890554965401177,0.6171588913763691,0.8174269923079515,0.9973134160180345
2011-12-07,1.274598846426603,1.2738161928334446,1.4159593141677256,1.1520031617372368,0.9078796903806712,0.5888926266934015,0.617663958018994,0.8160857447685697,0.9971417021587039
2011-12-08,1.275834623272822,1.2759764228570543,1.4232785484766945,1.147827651599923,0.9089913876516393,0.5898509373176443,0.615874786690405,0.8159076017695065,0.9889537931267793
2011-12-09,1.2773338566070298,1.2772042860600228,1.4274484895031374,1.1472742553473663,0.9060733182812631,0.589355047388763,0.6174176235879699,0.8168156460036823,0.9886516155892096
2011-12-12,1.2636941255713459,1.2662464317217776,1.4492330932336739,1.1484013473229624,0.9086563068122486,0.5841601761985475,0.6123607774336597,0.8147621552016654,0.9849192855049703
2011-12-13,1.2655510538372896,1.2676730912361185,1.4489693297908137,1.1491403617247777,0.9082466636578705,0.5853420304960071,0.6129686611245909,0.8152936383926519,0.9805760508539318
2011-12-14,1.2872317334511678,1.260523647874576,1.44753645399975,1.15827469457942,0.9145150348726723,0.5853285023191341,0.5821527834818448,0.8176840352315011,0.9855424543077577
2011-12-15,1.2831262133087444,1.2758414328553636,1.4294167669637834,1.1642734364279892,0.9124317142145397,0.5894099331601617,0.575960129486853,0.8172794537412492,0.9853148771300987
2011-12-16,1.3204058172704862,1.3104444271818332,1.4193953628535894,1.1647976988147306,0.9137373126557737,0.57003671001783,0.5858297522156017,0.8078007505879045,0.9860541385598003
2011-12-19,1.3336830944682492,1.3201614432923754,1.4302759455090897,1.1721592922066764,0.9179717167452557,0.5647484997894566,0.5632777305503275,0.7942611305403965,0.9864274218759302
2011-12-20,1.3349879290672373,1.32146819690388,1.436280590627604,1.168849389644559,0.9177302200119777,0.56260721095093,0.5665886412280073,0.790152211162055,0.9855324023688876
2011-12-21,1.3428640714699556,1.3186283578726494,1.4293369600919468,1.174594816738721,0.919373301385328,0.564566489062949,0.5551092192641999,0.7870718217824183,0.9874737894903713
2011-12-22,1.341716223661303,1.317571651465695,1.427361698054862,1.173113462243541,0.9186151709194117,0.5670650569697964,0.5566290691894933,0.7890040916545322,0.9884075893981874
2011-12-23,1.3414367035216899,1.317736036162621,1.4299509523843397,1.1728261908240007,0.919629930118703,0.5653440587154513,0.5553011847502832,0.7889665317100863,0.9866682092045878
2011-12-27,1.3413451013934063,1.3145089051775989,1.4525042533149346,1.163378913873679,0.9043153311796458,0.5764910598055087,0.5756301576244326,0.7900765007034531,0.9745557003969586
2011-12-28,1.3461139318023947,1.317465817437894,1.455703791056414,1.1655856586420297,0.8976553497487038,0.5793579178988447,0.5773179838260039,0.7968493546195509,0.9752938808286046
2011-12-29,1.348979583046493,1.3179408581117138,1.4532110083673362,1.1660716110259137,0.8969688532696635,0.5781579560736607,0.5754080839188876,0.797215256938757,0.9744748608073583
2011-12-30,1.3585490001914782,1.314485733859386,1.470904652192749,1.1702300404712076,0.8880313243188285,0.5762877156566227,0.5777044672824743,0.789518573362672,0.9670547004123771
2012-01-03,1.358878956823634,1.319059056949429,1.4669436554956163,1.1686508594937268,0.8896561009147298,0.578956259652109,0.572386009728254,0.7889746997480542,0.965504953815451
2012-01-04,1.3698348756052134,1.32269298852571,1.4819967154113916,1.1696147932160215,0.888912416902637,0.5684838439930252,0.5512346694060012,0.7856626681136252,0.9579018198593484
2012-01-05,1.3688607373666493,1.3224567526560713,1.4881005424620288,1.1678335600549279,0.8854954959842533,0.5685761128106045,0.5562811772998684,0.7850845738681107,0.9544927646228246
2012-01-06,1.3777203327849206,1.3311915778700913,1.4895350824363922,1.1699707964684412,0.8859019621992136,0.5669943776902326,0.5525121487991407,0.7821653591661596,0.9533211137815516
2012-01-09,1.3768769999234318,1.33125422086457,1.4904934862182848,1.1694576163471568,0.8854383791641549,0.5676491855897846,0.5531807524596242,0.7816172730523984,0.9526822542476255
2012-01-10,1.3772494571243683,1.3310936894668293,1.4895987601740237,1.1695555015626253,0.8861637855269335,0.5675734841147017,0.5525877294603011,0.7810934412464117,0.9521324285183997
2012-01-11,1.3804386878661272,1.3335736045966857,1.4884773427401672,1.1687735700009396,0.8838699289000886,0.567999519711889,0.5509979530491385,0.7818816534830798,0.950369682007122
2012-01-12,1.392364344749656,1.3416126682771634,1.4847789891339143,1.1657971681579853,0.8834681483224573,0.5682002858183274,0.5541699390811462,0.7793750234520066,0.9454645445509047
2012-01-13,1.3949928020191478,1.3409294274608523,1.4825041627597884,1.1652509584703163,0.8841799292666865,0.5681181909319633,0.5537047233288579,0.7823029554837622,0.9467947858864849
2012-01-17,1.4059224683551415,1.340666516167044,1.4753398439328147,1.16842244479119,0.8835747271009243,0.565589892975198,0.5582905707662308,0.7803618873796581,0.9470687871195325
2012-01-18,1.4070559492800891,1.3425864376287928,1.4706686067227817,1.1667935234122997,0.8857383313102584,0.5673332510051434,0.5604262152603554,0.7793166408415239,0.9448987573330347
2012-01-19,1.4113357312752366,1.3472629038040331,1.479806001764044,1.1691933477610625,0.8900772508106117,0.5560929735542919,0.5504004720689664,0.7657716889176213,0.9446781798476365
2012-01-20,1.4136926753459653,1.3475792660314696,1.4796182628213106,1.1711990436275972,0.8891338766079503,0.5564997427687256,0.547446431570748,0.7654357416693356,0.9440614548122204
2012-01-23,1.4113495372144094,1.3501803267735522,1.4820140595215374,1.1675968586750853,0.8876847167670056,0.5568637869377597,0.5467995839933901,0.7640694796650869,0.9418719310120318
